,x,y
0,23.8393225,0.04240930408
1,23.84283207,0.24076859109999998
2,23.84634165,0.6904190754
3,23.84985122,1.0
4,23.8533608,0.7315794293000001
5,23.85687037,0.2703318634
6,23.86037995,0.050455354179999995
7,29.18791485,0.01744377195
8,29.19142443,0.130242222
9,29.194934,0.4911763638
10,29.19844358,0.9356154613
11,29.20195315,0.9001846183
12,29.20546273,0.4374617168
13,29.2089723,0.1073798482
14,29.21248188,0.01331311791
15,29.58800641,0.006181075706
16,29.59151598,0.045335394349999995
17,29.59502556,0.1679519299
18,29.59853513,0.3142728518
19,29.60204471,0.2970318372
20,29.60555428,0.141799077
21,29.60906386,0.03419149389
22,32.69047074,0.02689816664
23,32.69398032,0.12212741380000001
24,32.69748989,0.2800772988
25,32.70099947,0.324426951
26,32.70450904,0.1898148601
27,32.70801862,0.056094174299999994
28,32.71152819,0.008372970861
29,33.98199435,0.028209174530000002
30,33.98550393,0.09521526894
31,33.9890135,0.1623293651
32,33.99252308,0.1397854109
33,33.99603265,0.06079962107
34,33.99954223,0.01335716108
35,120.9878691,0.005638596139
36,120.9913787,0.04247676304
37,120.9948882,0.1616240964
38,120.9983978,0.3106240455
39,121.0019074,0.3015353965
40,121.005417,0.14784811679999998
41,121.0089265,0.03661571864
42,128.3895628,0.00813603355
43,128.3930724,0.044079737759999994
44,128.396582,0.1206256138
45,128.4000916,0.1667302266
46,128.4036011,0.11640279560000001
47,128.4071107,0.041047503730000004
48,128.4106203,0.007311127618
49,128.4913405,0.02085372294
50,128.4948501,0.07993969465
51,128.4983597,0.15478028359999998
52,128.5018692,0.1513711327
53,128.5053788,0.07477299034
54,128.5088884,0.01865609317
55,132.0921645,0.030397902719999998
56,132.0956741,0.09926129696000001
57,132.0991836,0.163715778
58,132.1026932,0.1363877594
59,132.1062028,0.057389774850000005
60,132.1097124,0.012197418140000001
61,133.0397498,0.009056815416
62,133.0432593,0.04731547788
63,133.0467689,0.1248547938
64,133.0502785,0.1664107899
65,133.0537881,0.1120293998
66,133.0572976,0.038094019539999996
67,133.0608072,0.006542682651
68,135.1911192,0.01872634982
69,135.1946288,0.07494321747999999
70,135.1981384,0.1514906418
71,135.201648,0.1546726567
72,135.2051575,0.07976558482
73,135.2086671,0.02077742993
74,135.5490959,0.006171981807000001
75,135.5526055,0.036619721460000004
76,135.5561151,0.1097437242
77,135.5596246,0.1661187355
78,135.5631342,0.1270082133
79,135.5666438,0.04904777
80,135.5701534,0.009567114995
81,140.2905318,0.02777696775
82,140.2940414,0.1246282817
83,140.2975509,0.2824376883
84,140.3010605,0.3232979543
85,140.3045701,0.1869207575
86,140.3080797,0.05458664152
87,140.3115892,0.008051735353
88,145.1898985,0.009849956263999999
89,145.1934081,0.0499905213
90,145.1969177,0.1281490247
91,145.2004273,0.1659270582
92,145.2039368,0.10851590289999999
93,145.2074464,0.03584625853
94,145.210956,0.0059809275
95,153.5918212,0.02609991097
96,153.5953307,0.09111567312
97,153.5988403,0.16066504980000001
98,153.6023499,0.1430948508
99,153.6058595,0.06437257261
100,153.609369,0.01462688996
