,x,y
0,119.2892348,0.04025777292
1,119.2927443,0.2324898891
2,119.2962539,0.678160772
3,119.2997635,0.9991611196
4,119.3032731,0.7435542404000001
5,119.3067826,0.27948856969999997
6,119.3102922,0.05306274539
7,119.3138018,0.005088498352999999
8,121.5880064,0.018545045530000002
9,121.591516,0.13601951869999998
10,121.5950256,0.5039051927
11,121.5985351,0.9429109985999999
12,121.6020447,0.8911828836
13,121.6055543,0.4254389412
14,121.6090639,0.1025845386
15,121.6125734,0.01249398105
16,139.0867475,0.0076831756200000005
17,139.0902571,0.07199667629999999
18,139.0937667,0.3407676883
19,139.0972763,0.8146642087
20,139.1007858,0.9837236945000001
21,139.1042954,0.5999870755
22,139.107805,0.18483530410000001
23,139.1113146,0.0287608835
24,148.5976959,0.0150444964
25,148.6012055,0.1172184349
26,148.604715,0.46130530280000004
27,148.6082246,0.9169702455
28,148.6117342,0.9206537106
29,148.6152438,0.46688684700000005
30,148.6187533,0.1195917549
31,148.6222629,0.0154726645
32,151.6896315,0.05079360448
33,151.6931411,0.2715387122
34,151.6966506,0.7332106138
35,151.7001602,1.0
36,151.7036698,0.6888830898
37,151.7071794,0.2396984996
38,151.7106889,0.0421268875
