,x,y
0,53.48821241,0.010616411459999999
1,53.49172198,0.07480668932
2,53.49523156,0.266242507
3,53.49874113,0.47861755200000006
4,53.50225071,0.43458438270000005
5,53.50576028,0.1993121971
6,53.50926986,0.04617085403
7,53.51277943,0.005402268844
8,79.26955062,0.012113462209999998
9,79.2730602,0.06578491304999999
10,79.27656977,0.1804507054
11,79.28007935,0.25001446120000004
12,79.28358892,0.1749628895
13,79.2870985,0.06184449143
14,79.29060807,0.01104155835
15,127.6876478,0.014551210689999998
16,127.6911574,0.1144405339
17,127.694667,0.4546057114
18,127.6981765,0.9121455997
19,127.7016861,0.9244165545999999
20,127.7051957,0.4732008639
21,127.7087053,0.12234820710000001
22,127.7122148,0.01597805694
23,127.7894255,0.0225228225
24,127.7929351,0.12533032759999999
25,127.7964446,0.3522603849
26,127.7999542,0.5000871585
27,127.8034638,0.3585930496
28,127.8069734,0.1298770155
29,127.8104829,0.02375948384
30,128.3895628,0.048797592079999993
31,128.3930724,0.2643776025
32,128.396582,0.7234777784
33,128.4000916,1.0
34,128.4036011,0.6981505284999999
35,128.4071107,0.2461911343
36,128.4106203,0.043850042410000005
37,136.5879301,0.008808115036
38,136.5914397,0.06556992795
39,136.5949493,0.2465475496
40,136.5984588,0.46824262310000003
41,136.6019684,0.44917488450000004
42,136.605478,0.2176377625
43,136.6089876,0.05326320653
44,136.6124971,0.0065840729539999995
45,152.1107805,0.02368910193
46,152.1142901,0.1012648289
47,152.1177996,0.21864670530000002
48,152.1213092,0.2384522959
49,152.1248188,0.1313512913
50,152.1283284,0.036546134870000004
51,152.1318379,0.005135973918
52,156.0906386,0.02201904125
53,156.0941482,0.09676146465
54,156.0976577,0.21477352
55,156.1011673,0.2407871486
56,156.1046769,0.13635156869999998
57,156.1081865,0.03899969768
58,156.111696,0.005634256641
