,x,y
0,14.18799115,0.018357678789999998
1,14.19150072,0.135045705
2,14.1950103,0.5017854372999999
3,14.19851987,0.9417369226000001
4,14.20202945,0.8927202993000001
5,14.20553902,0.4274403236
6,14.2090486,0.1033736468
7,14.21255818,0.01262753131
8,61.18822004,0.02134917119
9,61.19172961,0.1502100109
10,61.19523919,0.5338152775
11,61.19874876,0.9582026931000001
12,61.20225834,0.8687564520000001
13,61.20576791,0.3978441406
14,61.20927749,0.09202422252
15,61.21278706,0.01075141458
16,127.2875563,0.013670101769999998
17,127.2910658,0.1094436483
18,127.2945754,0.44257169659999995
19,127.298085,0.9039636743
20,127.3015946,0.9325939379000001
21,127.3051041,0.4859688866
22,127.3086137,0.1279082653
23,127.3121233,0.01700446709
24,150.7174792,0.01296008612
25,150.7209888,0.1053269632
26,150.7244984,0.4323599979
27,150.7280079,0.8964492687000001
28,150.7315175,0.9388153809
29,150.7350271,0.49660254670000004
30,150.7385367,0.1326819836
31,150.7420462,0.017905614809999998
32,151.6896315,0.05079360448
33,151.6931411,0.2715387122
34,151.6966506,0.7332106138
35,151.7001602,1.0
36,151.7036698,0.6888830898
37,151.7071794,0.2396984996
38,151.7106889,0.0421268875
39,165.6682689,0.011185347109999999
40,165.6717784,0.09470204082
41,165.675288,0.4049892362
42,165.6787976,0.8747861348
43,165.6823072,0.9544090936
44,165.6858167,0.5259464325
45,165.6893263,0.1463938142
46,165.6928359,0.02058155603
