,x,y
0,11.9874876,0.01303579799
1,11.99099718,0.1057693842
2,11.99450675,0.43346755649999996
3,11.99801633,0.8972789654000001
4,12.0015259,0.9381507784
5,12.00503548,0.49544114079999996
6,12.00854505,0.1321556569
7,12.01205463,0.017805481340000002
8,14.18799115,0.018357678789999998
9,14.19150072,0.135045705
10,14.1950103,0.5017854372999999
11,14.19851987,0.9417369226000001
12,14.20202945,0.8927202993000001
13,14.20553902,0.4274403236
14,14.2090486,0.1033736468
15,14.21255818,0.01262753131
16,61.18822004,0.02134917119
17,61.19172961,0.1502100109
18,61.19523919,0.5338152775
19,61.19874876,0.9582026931000001
20,61.20225834,0.8687564520000001
21,61.20576791,0.3978441406
22,61.20927749,0.09202422252
23,61.21278706,0.01075141458
24,100.0883497,0.02322595102
25,100.0918593,0.15934157570000002
26,100.0953689,0.5521524113
27,100.0988785,0.9664137624
28,100.102388,0.8543611792
29,100.1058976,0.3814996767
30,100.1094072,0.08604410248
31,100.1129168,0.009802171965
32,151.6896315,0.05079360448
33,151.6931411,0.2715387122
34,151.6966506,0.7332106138
35,151.7001602,1.0
36,151.7036698,0.6888830898
37,151.7071794,0.2396984996
38,151.7106889,0.0421268875
39,161.7866789,0.007304143164
40,161.7901884,0.06936565976
41,161.793698,0.3327315861
42,161.7972076,0.8061536144
43,161.8007172,0.9865426114
44,161.8042267,0.6098010366
45,161.8077363,0.19038588
46,161.8112459,0.03002310313
47,169.1883726,0.02357159416
48,169.1918822,0.1609941275
49,169.1953918,0.555399372
50,169.1989014,0.9677763431999999
51,169.2024109,0.8517632274
52,169.2059205,0.3786491958
53,169.2094301,0.08502163602
54,169.2129397,0.009642644324000001
