,x,y
0,102.5871672,0.005201223309
1,102.5906767,0.04491703261
2,102.5941863,0.1959254705
3,102.5976959,0.4316631804
4,102.6012055,0.48036723979999996
5,102.604715,0.2700076226
6,102.6082246,0.07665719701
7,102.6117342,0.01099269325
8,125.6871901,0.010573110549999999
9,125.6906996,0.09090208127
10,125.6942092,0.39474728579999996
11,125.6977188,0.8658421928
12,125.7012284,0.959251761
13,125.7047379,0.5367854464
14,125.7082475,0.1517201025
15,125.7117571,0.021660066690000004
16,126.5891508,0.01913238318
17,126.5926604,0.11230953369999999
18,126.59617,0.3329955597
19,126.5996796,0.4986944415
20,126.6031891,0.3772288334
21,126.6066987,0.1441283785
22,126.6102083,0.02781431611
23,127.7894255,0.0225228225
24,127.7929351,0.12533032759999999
25,127.7964446,0.3522603849
26,127.7999542,0.5000871585
27,127.8034638,0.3585930496
28,127.8069734,0.1298770155
29,127.8104829,0.02375948384
30,128.3895628,0.048797592079999993
31,128.3930724,0.2643776025
32,128.396582,0.7234777784
33,128.4000916,1.0
34,128.4036011,0.6981505284999999
35,128.4071107,0.2461911343
36,128.4106203,0.043850042410000005
37,150.2893111,0.02105335007
38,150.2928206,0.119791816
39,150.2963302,0.3442764829
40,150.2998398,0.4997603919
41,150.3033494,0.3664296239
42,150.3068589,0.1357042934
43,150.3103685,0.025384631490000004
44,161.1900511,0.032153619
45,161.1935607,0.1584114121
46,161.1970703,0.3942006484
47,161.2005798,0.49547582659999995
48,161.2040894,0.3145588256
49,161.207599,0.10086849619999999
50,161.2111086,0.01633742033
