,x,y
0,3994.318181818182,100.0
1,3988.636363636364,100.0
2,3982.9545454545455,100.0
3,3977.2727272727275,100.0
4,3971.5909090909095,99.6923076923077
5,3965.909090909091,99.07692307692308
6,3960.227272727273,99.07692307692308
7,3954.545454545455,99.07692307692308
8,3948.8636363636365,99.07692307692308
9,3943.1818181818185,99.07692307692308
10,3937.5,99.07692307692308
11,3931.818181818182,99.07692307692308
12,3926.136363636364,99.07692307692308
13,3920.4545454545455,99.07692307692308
14,3914.7727272727275,99.07692307692308
15,3909.0909090909095,98.76923076923077
16,3903.409090909091,98.15384615384616
17,3897.727272727273,98.76923076923077
18,3892.045454545455,99.07692307692308
19,3886.3636363636365,99.07692307692308
20,3880.6818181818185,98.76923076923077
21,3875.0,98.15384615384616
22,3869.318181818182,98.15384615384616
23,3863.636363636364,98.15384615384616
24,3857.9545454545455,98.15384615384616
25,3852.2727272727275,98.76923076923077
26,3846.5909090909095,99.07692307692308
27,3840.909090909091,99.07692307692308
28,3835.227272727273,98.76923076923077
29,3829.545454545455,98.76923076923077
30,3823.8636363636365,98.15384615384616
31,3818.1818181818185,98.15384615384616
32,3812.5,98.15384615384616
33,3806.818181818182,98.76923076923077
34,3801.136363636364,99.07692307692308
35,3795.4545454545455,98.76923076923077
36,3789.7727272727275,98.76923076923077
37,3784.0909090909095,99.07692307692308
38,3778.409090909091,98.76923076923077
39,3772.727272727273,98.15384615384616
40,3767.045454545455,98.15384615384616
41,3761.3636363636365,98.15384615384616
42,3755.6818181818185,98.15384615384616
43,3750.0,97.84615384615384
44,3744.318181818182,97.23076923076923
45,3738.636363636364,97.23076923076923
46,3732.954545454546,97.84615384615384
47,3727.2727272727275,98.15384615384616
48,3721.5909090909095,98.15384615384616
49,3715.909090909091,98.15384615384616
50,3710.227272727273,98.76923076923077
51,3704.545454545455,99.07692307692308
52,3698.8636363636365,99.07692307692308
53,3693.1818181818185,99.07692307692308
54,3687.5000000000005,99.07692307692308
55,3681.818181818182,99.07692307692308
56,3676.136363636364,99.07692307692308
57,3670.454545454546,99.07692307692308
58,3664.7727272727275,99.07692307692308
59,3659.0909090909095,99.07692307692308
60,3653.409090909091,99.07692307692308
61,3647.727272727273,99.07692307692308
62,3642.045454545455,99.07692307692308
63,3636.3636363636365,99.07692307692308
64,3630.6818181818185,99.07692307692308
65,3625.0,99.07692307692308
66,3619.318181818182,99.07692307692308
67,3613.636363636364,98.76923076923077
68,3607.954545454546,98.76923076923077
69,3602.2727272727275,98.76923076923077
