,x,y
0,3994.318181818182,99.6923076923077
1,3988.636363636364,99.07692307692308
2,3982.9545454545455,99.07692307692308
3,3977.2727272727275,99.07692307692308
4,3971.5909090909095,99.07692307692308
5,3965.909090909091,99.6923076923077
6,3960.227272727273,100.0
7,3954.545454545455,99.6923076923077
8,3948.8636363636365,99.07692307692308
9,3943.1818181818185,99.07692307692308
10,3937.5,99.07692307692308
11,3931.818181818182,99.6923076923077
12,3926.136363636364,100.0
13,3920.4545454545455,99.6923076923077
14,3914.7727272727275,100.0
15,3909.0909090909095,99.6923076923077
16,3903.409090909091,99.6923076923077
17,3897.727272727273,99.6923076923077
18,3892.045454545455,99.07692307692308
19,3886.3636363636365,99.07692307692308
20,3880.6818181818185,99.07692307692308
21,3875.0,99.07692307692308
22,3869.318181818182,99.6923076923077
23,3863.636363636364,99.6923076923077
24,3857.9545454545455,99.6923076923077
25,3852.2727272727275,99.6923076923077
26,3846.5909090909095,99.07692307692308
27,3840.909090909091,99.6923076923077
28,3835.227272727273,100.0
29,3829.545454545455,99.6923076923077
30,3823.8636363636365,99.07692307692308
31,3818.1818181818185,99.6923076923077
32,3812.5,100.0
33,3806.818181818182,100.0
34,3801.136363636364,100.0
35,3795.4545454545455,99.6923076923077
36,3789.7727272727275,99.07692307692308
37,3784.0909090909095,99.07692307692308
38,3778.409090909091,99.07692307692308
39,3772.727272727273,99.07692307692308
40,3767.045454545455,99.07692307692308
41,3761.3636363636365,99.6923076923077
42,3755.6818181818185,100.0
43,3750.0,100.0
44,3744.318181818182,100.0
45,3738.636363636364,100.0
46,3732.954545454546,100.0
47,3727.2727272727275,100.0
48,3721.5909090909095,99.6923076923077
49,3715.909090909091,99.6923076923077
50,3710.227272727273,99.6923076923077
51,3704.545454545455,99.6923076923077
52,3698.8636363636365,99.6923076923077
53,3693.1818181818185,99.6923076923077
54,3687.5000000000005,99.6923076923077
55,3681.818181818182,99.07692307692308
56,3676.136363636364,99.6923076923077
57,3670.454545454546,100.0
58,3664.7727272727275,100.0
59,3659.0909090909095,99.6923076923077
60,3653.409090909091,99.6923076923077
61,3647.727272727273,100.0
62,3642.045454545455,99.6923076923077
63,3636.3636363636365,100.0
64,3630.6818181818185,100.0
65,3625.0,99.6923076923077
66,3619.318181818182,100.0
67,3613.636363636364,99.6923076923077
68,3607.954545454546,99.6923076923077
69,3602.2727272727275,99.6923076923077
70,3596.5909090909095,99.07692307692308
71,3590.909090909091,99.07692307692308
72,3585.227272727273,99.6923076923077
73,3579.545454545455,100.0
74,3573.8636363636365,99.6923076923077
75,3568.1818181818185,99.6923076923077
76,3562.5,99.6923076923077
77,3556.818181818182,99.07692307692308
78,3551.136363636364,99.07692307692308
79,3545.454545454546,99.07692307692308
80,3539.7727272727275,99.07692307692308
81,3534.0909090909095,99.07692307692308
82,3528.409090909091,99.07692307692308
83,3522.727272727273,99.07692307692308
84,3517.045454545455,99.07692307692308
85,3511.3636363636365,99.07692307692308
86,3505.6818181818185,99.07692307692308
87,3500.0000000000005,99.07692307692308
88,3494.318181818182,99.07692307692308
89,3488.636363636364,99.07692307692308
90,3482.954545454546,99.07692307692308
91,3477.2727272727275,99.07692307692308
92,3471.5909090909095,99.07692307692308
93,3465.909090909091,99.07692307692308
94,3460.227272727273,99.07692307692308
95,3454.545454545455,99.07692307692308
96,3448.863636363637,99.07692307692308
97,3443.1818181818185,99.07692307692308
98,3437.5000000000005,99.07692307692308
99,3431.818181818182,99.07692307692308
100,3426.136363636364,99.07692307692308
101,3420.454545454546,99.07692307692308
102,3414.7727272727275,99.07692307692308
103,3409.0909090909095,99.07692307692308
104,3403.409090909091,99.07692307692308
105,3397.727272727273,99.07692307692308
106,3392.045454545455,99.07692307692308
107,3386.363636363637,99.07692307692308
108,3380.6818181818185,99.07692307692308
109,3375.0000000000005,99.07692307692308
110,3369.318181818182,99.07692307692308
111,3363.636363636364,99.07692307692308
112,3357.954545454546,99.07692307692308
113,3352.2727272727275,99.07692307692308
114,3346.5909090909095,99.07692307692308
115,3340.909090909091,99.07692307692308
116,3335.227272727273,99.07692307692308
117,3329.545454545455,99.07692307692308
118,3323.863636363637,99.07692307692308
119,3318.1818181818185,99.07692307692308
120,3312.5000000000005,99.07692307692308
121,3306.818181818182,99.07692307692308
122,3301.136363636364,99.07692307692308
123,3295.454545454546,99.07692307692308
124,3289.7727272727275,99.07692307692308
125,3284.0909090909095,99.07692307692308
126,3278.409090909091,99.07692307692308
127,3272.727272727273,99.07692307692308
128,3267.045454545455,99.07692307692308
129,3261.363636363637,99.07692307692308
130,3255.6818181818185,99.07692307692308
131,3250.0000000000005,99.07692307692308
132,3244.318181818182,99.07692307692308
133,3238.636363636364,99.07692307692308
134,3232.954545454546,99.07692307692308
135,3227.2727272727275,99.07692307692308
136,3221.5909090909095,99.07692307692308
137,3215.909090909091,99.07692307692308
138,3210.227272727273,99.07692307692308
139,3204.545454545455,99.07692307692308
140,3198.863636363637,98.76923076923077
141,3193.1818181818185,98.15384615384616
142,3187.5000000000005,98.15384615384616
143,3181.818181818182,98.15384615384616
144,3176.136363636364,98.15384615384616
145,3170.454545454546,98.15384615384616
146,3164.7727272727275,98.15384615384616
147,3159.0909090909095,98.15384615384616
148,3153.409090909091,98.15384615384616
149,3147.727272727273,98.15384615384616
150,3142.045454545455,98.15384615384616
151,3136.363636363637,98.15384615384616
152,3130.6818181818185,98.15384615384616
153,3125.0000000000005,97.84615384615384
154,3119.318181818182,96.92307692307692
